@relation stateData-weka.filters.unsupervised.attribute.Remove-R1

@attribute living_ghost1 {True,False}
@attribute living_ghost2 {True,False}
@attribute living_ghost3 {True,False}
@attribute living_ghost4 {True,False}
@attribute ghost_posX1 numeric
@attribute ghost_posY1 numeric
@attribute ghost_posX2 numeric
@attribute ghost_posY2 numeric
@attribute ghost_posX3 numeric
@attribute ghost_posY3 numeric
@attribute ghost_posX4 numeric
@attribute ghost_posY4 numeric
@attribute ghost_dir1 {North,South,West,East,Stop}
@attribute ghost_dir2 {North,South,West,East,Stop}
@attribute ghost_dir3 {North,South,West,East,Stop}
@attribute ghost_dir4 {North,South,West,East,Stop}
@attribute ghost_dist1 numeric
@attribute ghost_dist2 numeric
@attribute ghost_dist3 numeric
@attribute ghost_dist4 numeric
@attribute dot_dist numeric
@attribute score numeric
@attribute nextScore numeric
@attribute pacman_posX numeric
@attribute pacman_posY numeric
@attribute pacman_dir {North,South,West,East,Stop}
@attribute pacman_action {North,South,West,East,Stop}

@data
False,False,True,True,1,1,3,1,23,8,26,3,Stop,Stop,Stop,North,-1,-1,1,8,-1,309,508,23,9,South,South
False,False,False,True,1,1,3,1,5,1,26,4,Stop,Stop,Stop,South,-1,-1,-1,8,-1,508,507,23,8,South,South
False,False,False,True,1,1,3,1,5,1,26,3,Stop,Stop,Stop,South,-1,-1,-1,7,-1,507,506,23,7,South,South
False,False,False,True,1,1,3,1,5,1,26,3,Stop,Stop,Stop,East,-1,-1,-1,7,-1,506,505,23,6,South,South
False,False,False,True,1,1,3,1,5,1,27,3,Stop,Stop,Stop,East,-1,-1,-1,7,-1,505,504,23,5,South,South
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,West,-1,-1,-1,5,-1,504,503,23,4,South,South
False,False,False,True,1,1,3,1,5,1,27,3,Stop,Stop,Stop,East,-1,-1,-1,5,-1,503,502,23,3,South,East
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,North,-1,-1,-1,5,-1,502,501,24,3,East,East
False,False,False,True,1,1,3,1,5,1,28,4,Stop,Stop,Stop,South,-1,-1,-1,3,-1,501,500,25,3,East,North
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,South,-1,-1,-1,5,-1,500,499,25,4,North,North
False,False,False,True,1,1,3,1,5,1,28,2,Stop,Stop,Stop,North,-1,-1,-1,5,-1,499,498,25,5,North,North
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,North,-1,-1,-1,6,-1,498,497,25,6,North,North
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,South,-1,-1,-1,8,-1,497,496,25,7,North,North
False,False,False,True,1,1,3,1,5,1,28,2,Stop,Stop,Stop,West,-1,-1,-1,8,-1,496,495,25,8,North,North
False,False,False,True,1,1,3,1,5,1,27,2,Stop,Stop,Stop,East,-1,-1,-1,10,-1,495,494,25,9,North,North
False,False,False,True,1,1,3,1,5,1,28,2,Stop,Stop,Stop,East,-1,-1,-1,11,-1,494,493,25,10,North,North
False,False,False,True,1,1,3,1,5,1,28,2,Stop,Stop,Stop,North,-1,-1,-1,11,-1,493,492,25,11,North,South
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,North,-1,-1,-1,10,-1,492,491,26,11,East,South
False,False,False,True,1,1,3,1,5,1,28,3,Stop,Stop,Stop,West,-1,-1,-1,8,-1,491,490,26,10,South,South
False,False,False,True,1,1,3,1,5,1,27,3,Stop,Stop,Stop,West,-1,-1,-1,6,-1,490,489,26,9,South,South
False,False,False,True,1,1,3,1,5,1,26,3,Stop,Stop,Stop,East,-1,-1,-1,6,-1,489,488,26,8,South,South
False,False,False,True,1,1,3,1,5,1,27,3,Stop,Stop,Stop,West,-1,-1,-1,4,-1,488,487,26,7,South,South
False,False,False,True,1,1,3,1,5,1,26,3,Stop,Stop,Stop,West,-1,-1,-1,4,-1,487,486,26,6,South,South
False,False,False,True,1,1,3,1,5,1,25,3,Stop,Stop,Stop,West,-1,-1,-1,4,-1,486,485,26,5,South,South
False,False,False,True,1,1,3,1,5,1,24,3,Stop,Stop,Stop,East,-1,-1,-1,2,-1,485,484,26,4,South,South
True,True,True,True,6,4,8,6,11,3,16,6,Stop,Stop,Stop,Stop,7,7,13,15,-1,0,-1,1,6,Stop,South
True,True,True,True,7,4,9,6,11,4,16,6,East,East,North,Stop,7,9,11,16,-1,-1,-2,1,5,South,South
True,True,True,True,7,4,8,6,10,4,16,6,East,West,West,Stop,6,9,9,17,-1,-2,-3,1,4,South,East
True,True,True,True,6,4,9,6,10,3,16,6,West,East,South,West,4,9,9,15,-1,-3,-4,2,4,East,East
True,True,True,True,5,4,8,6,9,3,15,6,West,West,West,West,2,7,7,13,-1,-4,-5,3,4,East,East
True,True,True,True,5,3,7,6,9,3,14,6,South,West,West,South,2,5,6,11,-1,-5,-6,4,4,East,South
True,True,True,True,5,4,7,6,9,4,14,5,North,West,North,North,2,6,6,13,-1,-6,-7,4,3,South,North
False,True,True,True,1,1,7,5,8,4,14,6,Stop,South,West,West,-1,4,4,11,-1,193,192,5,3,East,North
False,True,True,True,1,1,7,6,7,4,13,6,Stop,North,West,West,-1,4,2,9,-1,192,191,5,4,North,East
False,True,True,True,1,1,6,6,7,4,12,6,Stop,West,Stop,East,-1,2,1,9,-1,191,390,6,4,East,East
False,True,False,True,1,1,6,6,5,1,13,6,Stop,West,Stop,West,-1,3,-1,7,-1,390,389,7,4,East,North
False,True,False,True,1,1,5,6,5,1,12,6,Stop,West,Stop,West,-1,3,-1,5,-1,389,388,7,5,North,North
False,True,False,True,1,1,5,6,5,1,11,6,Stop,West,Stop,West,-1,2,-1,3,-1,388,387,7,6,North,West
False,True,False,True,1,1,5,6,5,1,10,6,Stop,Stop,Stop,West,-1,1,-1,4,-1,387,586,6,6,West,West
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,West,-1,-1,-1,4,-1,586,585,5,6,West,West
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,West,-1,-1,-1,4,-1,585,584,4,6,West,West
False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,West,-1,-1,-1,4,-1,584,583,3,6,West,West
False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,South,-1,-1,-1,6,-1,583,582,2,6,West,West
False,False,False,True,1,1,3,1,5,1,7,5,Stop,Stop,Stop,South,-1,-1,-1,8,-1,582,581,1,6,West,South
False,False,False,True,1,1,3,1,5,1,7,4,Stop,Stop,Stop,North,-1,-1,-1,6,-1,581,580,1,5,South,South
False,False,False,True,1,1,3,1,5,1,7,5,Stop,Stop,Stop,North,-1,-1,-1,8,-1,580,579,1,4,South,South
False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,East,-1,-1,-1,10,-1,579,578,1,3,South,North
False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,East,-1,-1,-1,10,-1,578,577,2,3,East,North
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,West,-1,-1,-1,8,-1,577,576,2,4,North,East
False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,East,-1,-1,-1,8,-1,576,575,3,4,East,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,8,-1,575,574,4,4,East,East
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,West,-1,-1,-1,6,-1,574,573,5,4,East,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,6,-1,573,572,6,4,East,East
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,West,-1,-1,-1,4,-1,572,571,7,4,East,North
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,4,-1,571,570,7,5,North,North
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,East,-1,-1,-1,4,-1,570,569,7,6,North,East
False,False,False,True,1,1,3,1,5,1,11,6,Stop,Stop,Stop,West,-1,-1,-1,2,-1,569,568,8,6,East,East
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,Stop,-1,-1,-1,1,-1,568,767,9,6,East,East
