@relation stateData-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0

@attribute living_ghost1 {True,False}
@attribute living_ghost2 {True,False}
@attribute living_ghost3 {True,False}
@attribute living_ghost4 {True,False}
@attribute ghost_posX1 numeric
@attribute ghost_posY1 numeric
@attribute ghost_posX2 numeric
@attribute ghost_posY2 numeric
@attribute ghost_posX3 numeric
@attribute ghost_posY3 numeric
@attribute ghost_posX4 numeric
@attribute ghost_posY4 numeric
@attribute ghost_dir1 {North,South,West,East,Stop}
@attribute ghost_dir2 {North,South,West,East,Stop}
@attribute ghost_dir3 {North,South,West,East,Stop}
@attribute ghost_dir4 {North,South,West,East,Stop}
@attribute ghost_dist1 numeric
@attribute ghost_dist2 numeric
@attribute ghost_dist3 numeric
@attribute ghost_dist4 numeric
@attribute dot_dist numeric
@attribute score numeric
@attribute nextScore numeric
@attribute pacman_posX numeric
@attribute pacman_posY numeric
@attribute pacman_dir {North,South,West,East,Stop}
@attribute pacman_action {North,South,West,East,Stop}

@data
False,False,False,True,1,1,3,1,5,1,25,7,Stop,Stop,Stop,Stop,-1,-1,-1,4,-1,537,536,22,6,East,East
False,False,False,True,1,1,3,1,5,1,10,6,Stop,Stop,Stop,East,-1,-1,-1,4,-1,570,569,7,6,North,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,5,7,-1,388,387,9,6,East,East
True,True,True,True,6,5,7,8,7,11,13,4,East,South,West,East,4,8,11,13,9,-7,-8,2,5,East,East
False,False,False,True,1,1,3,1,5,1,16,11,Stop,Stop,Stop,Stop,-1,-1,-1,1,-1,745,944,14,11,North,East
True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,7,1,9,-2,197,12,12,North,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,West,-1,-1,-1,8,-1,577,576,2,4,North,East
True,True,True,True,6,4,8,6,11,3,16,6,Stop,Stop,Stop,Stop,5,9,11,17,-1,-2,-3,1,4,South,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,9,3,563,562,8,7,East,East
False,True,True,True,1,1,6,7,5,11,13,4,Stop,West,North,North,-1,2,7,7,5,185,184,6,5,East,East
True,True,True,True,5,9,11,3,17,6,25,7,Stop,Stop,Stop,Stop,6,12,15,24,-1,-19,-20,2,6,North,East
False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,East,-1,-1,-1,8,-1,576,575,3,4,East,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,5,3,-1,384,383,13,6,East,East
False,False,True,True,1,1,3,1,19,8,27,3,Stop,Stop,West,West,-1,-1,2,14,-1,314,313,19,10,East,East
False,False,True,True,1,1,3,1,8,11,14,6,Stop,Stop,Stop,Stop,-1,-1,7,18,14,374,373,1,11,North,East
True,False,True,True,6,5,3,1,8,11,14,6,Stop,Stop,Stop,Stop,2,-1,6,9,5,191,190,6,7,South,East
False,False,True,True,1,1,3,1,8,11,14,6,Stop,Stop,Stop,Stop,-1,-1,1,12,8,368,567,7,11,East,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,10,4,564,563,7,7,East,East
False,True,True,True,1,1,6,6,16,3,28,6,Stop,Stop,West,South,-1,1,14,23,-1,172,371,5,6,East,East
True,True,True,True,6,4,9,6,10,3,16,6,West,East,South,West,4,9,9,15,-1,-3,-4,2,4,East,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,6,-1,573,572,6,4,East,East
False,False,False,True,1,1,3,1,5,1,6,9,Stop,Stop,Stop,East,-1,-1,-1,2,-1,578,577,4,9,East,East
False,False,True,True,1,1,3,1,17,6,25,7,Stop,Stop,Stop,Stop,-1,-1,3,12,-1,345,344,14,6,East,East
True,True,True,True,6,4,8,6,11,3,16,6,Stop,Stop,Stop,Stop,1,5,7,13,-1,-6,193,5,4,East,East
False,False,True,True,1,1,3,1,5,9,6,6,Stop,Stop,Stop,Stop,-1,-1,6,4,-1,381,380,2,6,North,East
True,False,True,True,6,5,3,1,8,11,14,6,Stop,Stop,Stop,Stop,3,-1,5,8,4,190,189,7,7,East,East
False,True,True,True,1,1,6,8,6,11,13,5,Stop,North,East,East,-1,4,7,7,4,184,183,7,5,East,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,6,-1,573,572,6,4,East,East
False,False,True,True,1,1,3,1,7,11,14,4,Stop,Stop,East,South,-1,-1,2,12,6,378,377,7,9,North,East
True,True,True,True,6,5,6,9,8,11,14,6,Stop,Stop,Stop,Stop,5,1,5,12,8,-6,193,5,9,East,East
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,4,6,12,-1,193,192,6,4,East,East
False,False,True,True,1,1,3,1,22,6,28,2,Stop,Stop,West,West,-1,-1,14,23,-1,321,320,16,14,East,East
False,False,False,True,1,1,3,1,5,1,9,6,Stop,Stop,Stop,East,-1,-1,-1,8,-1,575,574,4,4,East,East
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,4,6,12,-1,193,192,6,4,East,East
False,False,True,True,1,1,3,1,13,4,28,4,Stop,Stop,West,South,-1,-1,4,20,-1,366,365,9,4,East,East
False,False,True,True,1,1,3,1,13,4,28,4,Stop,Stop,West,South,-1,-1,4,20,-1,366,365,9,4,East,East
False,True,True,True,1,1,7,6,7,4,13,6,Stop,North,West,West,-1,4,2,9,-1,192,191,5,4,North,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,6,8,-1,389,388,8,6,East,East
False,False,False,True,1,1,3,1,5,1,17,11,Stop,Stop,Stop,West,-1,-1,-1,9,6,652,651,13,5,East,East
False,False,True,True,1,1,3,1,8,11,14,6,Stop,Stop,Stop,Stop,-1,-1,4,15,11,371,370,4,11,East,East
True,False,True,True,4,4,3,1,5,9,6,10,East,Stop,East,West,2,-1,8,9,-1,185,184,2,4,South,East
False,True,True,True,1,1,8,6,11,3,16,6,Stop,Stop,Stop,Stop,-1,4,6,12,-1,193,192,6,4,East,East
True,True,True,True,6,4,8,6,11,3,16,6,Stop,Stop,Stop,Stop,2,6,8,14,-1,-5,-6,4,4,East,East
False,False,False,True,1,1,3,1,5,1,14,6,Stop,Stop,Stop,Stop,-1,-1,-1,4,8,654,653,11,5,North,East
False,False,True,True,1,1,3,1,11,3,16,6,Stop,Stop,Stop,Stop,-1,-1,5,3,-1,384,383,13,6,East,East
True,True,True,True,6,5,6,9,8,11,14,6,Stop,Stop,Stop,Stop,6,2,6,13,9,-5,-6,4,9,East,East
False,False,True,True,1,1,3,1,8,11,14,6,Stop,Stop,Stop,Stop,-1,-1,7,18,14,374,373,1,11,North,East
False,False,True,True,1,1,3,1,5,9,6,6,Stop,Stop,Stop,Stop,-1,-1,3,1,-1,378,577,5,6,East,East
False,True,True,True,1,1,6,6,17,3,28,7,Stop,West,South,South,-1,2,16,24,-1,173,172,4,6,North,East
False,False,True,True,1,1,3,1,21,8,26,3,Stop,Stop,East,West,-1,-1,3,10,-1,311,310,22,10,East,East
False,False,False,True,1,1,3,1,5,1,25,7,Stop,Stop,Stop,Stop,-1,-1,-1,6,-1,539,538,20,6,East,East
False,False,True,True,1,1,3,1,5,9,6,6,Stop,Stop,Stop,Stop,-1,-1,4,2,-1,379,378,4,6,East,East
False,False,False,True,1,1,3,1,5,1,17,7,Stop,Stop,Stop,West,-1,-1,-1,9,3,563,562,8,7,East,East
